Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
Sep 24 21:17:20  bafyreifkxwm6tusw3rszuux5o2euqlyrzqftaeo4icubwausfw4yrlpdtu  0       t016304  StorageDealError               N                N            baga6ea4seaqdk53ufok7gpzeyy6plf6rl7xlwefw35hnnnc2o23ny6c5npecsfi  7.938 MiB  0.000075366375 FIL  602931  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:17:24  bafyreielygrsdzyx6cdbqsasufa4pgpkkficeesbkk45pj7rzt26n6oz54  159366  t02620   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqe5uu25a5aadgxilmycmzddappjoikqhd6iqvi7c6dfdvwyxsmuki  7.938 MiB  0.000075372625 FIL  602981  
Sep 24 21:17:29  bafyreiamzzxvbpzaxevhl6lyfqyze47zy7e44rchd6wsm5gkalyb7umxr4  159373  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqhkfn4zmxjevq7dpwgorhun3vrfmecxj73bgbgbge4jjziempiodi  7.938 MiB  0.000075313375 FIL  602507  
Sep 24 21:17:45  bafyreifurtsnjg7mfhxwrjimn7phmhsfig2dskkuwksjhmqek53zd5u3hm  0       t016303  StorageDealError               N                N            baga6ea4seaqns4lglwu3qkxtadtr5nf7g7l4gzajoajpfvb5ntqzf3v4zwtm4jy  7.938 MiB  0.00007560775 FIL   604862  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:17:49  bafyreibqu7delkg64qpb2rqxk5fz7yyilfzas24ljoezfha6z2i473o6oy  0       t016309  StorageDealError               N                N            baga6ea4seaqdj4t77w4cvz7vct6rck7kz4r7wbj6akgzilzlzzes6ax6qlr4ggq  7.938 MiB  0.000075292875 FIL  602343  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:17:54  bafyreifr4r6cp6sg5pcudykw6k3bsmiso6wb3ptoczlt4cx6t6s3ahf4zi  159380  t015747  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqbdu3avukrooy6old67thfm2njsid4avtyceeynkabo6qjtbeysgq  7.938 MiB  0.000075478875 FIL  603831  
Sep 24 21:17:59  bafyreiarxtjvqgimfiumgis54tmfjq5vwy56qleuxxap37a7f5ukag6n5a  0       t020608  StorageDealError               N                N            baga6ea4seaqncvu46dnxwtvw4ubegn47flmmnn575v57j6kqlnjx5iucskk6eni  7.938 MiB  0.00007531075 FIL   602486  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:18:08  bafyreidjyibr2v6mq4oxr2q25q7xdpdzkwzcm3upu2hftzzqu2knd4bjku  159384  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqozgmmxtwwmmjxukubtcna4bpvpq2qqiycbtkxjigrbzcnhi23cma  7.938 MiB  0.000075504 FIL     604032  
Sep 24 21:18:13  bafyreigehoxbe7nitfp7q2tka4upctv6q7lc4bdyq4yi2bdb7ffgskcbka  159388  t08103   StorageDealActive              Y (epoch 90548)  N            baga6ea4seaqc2nfzc25wfo6i3s6v7dbowzjq7uvcbio5uu3qif2kjqdbhgooqga  7.938 MiB  0.000075469125 FIL  603753  
Sep 24 21:18:18  bafyreidpjfw5y4kwswu3gpmcjpufvqnd5ivgikdip2egk2o45exorrg2nq  159392  t022171  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkoifv7ccw2qakoyrcbleh47g6uecmfo44v3cpe7najnuduli2aai  7.938 MiB  0.00007533525 FIL   602682  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159392 not found
Sep 24 21:18:23  bafyreiaogmr5clv7is3qlh5ndw5rv6jebgub3zww2iapievlzl25snl3ki  159395  t01231   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnlz2plepqmeqo56hsvrhuf5tqt3th453g7ta7npgaqxhmjtoqmmi  7.938 MiB  0.000075528375 FIL  604227  
Sep 24 21:18:28  bafyreig3hrc35p3k4ep54oicbbvel6usqatincwwj45i7rhzet7opqzp4e  159389  t021339  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjlnmskjepkkd2m36ldyjq2y6wecdsp4lahlvhcbrytfrgvrjzuna  7.938 MiB  0.000075512625 FIL  604101  
Sep 24 21:18:52  bafyreigm2mqy45wf7x6jkufsraq3rrsry4ewfsj3zqgqxsdgvadmt2btoy  159387  t020385  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqo4bekopdwnyax5lntqqk3v5hpofwpfw36yuq53xwvizcwp3lrcky  7.938 MiB  0.000075444375 FIL  603555  
Sep 24 21:18:57  bafyreicoyae32xtnxaxm5sqgbbzela4jfukzfw6orfslbfqi6ind6d6gou  159398  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlyllr3kr33i6xlj5wuyduse2wm6mb4zz2tbndraz5igs4jwjhulq  7.938 MiB  0.000075278875 FIL  602231  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159398 not found
Sep 24 21:19:07  bafyreiemwdaen6gidccobz3ubj7b3gexpkdot5y257suhx4p3iiwss3lfi  159414  t02419   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqn42wtktt2q652ywwn45fmphcb7wsio2wc6cbhlrb6vjm7gxptoea  7.938 MiB  0.00007542125 FIL   603370  
Sep 24 21:19:12  bafyreih7bpjxvidufd2ht3x5oncehggdexpgf7llih7nu677jrfzbkucai  0       t016305  StorageDealError               N                N            baga6ea4seaqlospztcya2vluqzeuul5mtkhkkirkcmjkdlraimjirxlku7rz2lq  7.938 MiB  0.00007535775 FIL   602862  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:19:17  bafyreielubg5ocdnrpqfbhfqmk5kfb5xewg626tb6dxkzl4pojh6etle6i  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqlewzdyqyebwyh2r6lpmfhx7hw4w6jobvxtqall363qjdbwq7geny  7.938 MiB  0.000075491 FIL     603928  
Sep 24 21:19:23  bafyreiejjnggu24v5gnjvdb3rx5luzpw767be2v5aqco2puutxhxynwh5q  159404  t08371   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqokz3iawgp5bosm6bhcgvie2cswwqdatt7h75xo5v62b5bk6ecici  7.938 MiB  0.000075387125 FIL  603097  
Sep 24 21:19:28  bafyreihy7ufr6tvigt55cdhplrb7moq7ao4tard74mg3efmdpznoosj4ki  159406  t08937   StorageDealActive              Y (epoch 91005)  N            baga6ea4seaqhktuc6epsqgetfvgfwxfszwbdo2vga3tvxlsueye3liajrspiajy  7.938 MiB  0.00007552475 FIL   604198  
Sep 24 21:19:48  bafyreibygjhw2cqdnijdoeqzpkgizpwym3fo3p5y5xkxbkrf56ppsfyeey  159410  t014432  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqojfj4jrusijcf42mhmyogu6fmcjj7wqbqkwoipxihzfchinqgkey  7.938 MiB  0.000075491625 FIL  603933  
Sep 24 21:19:53  bafyreihkl4zdcjlfefej5ctv6nivt2f53gzlfdojnank5otcd7ib4qsrcy  159408  t022166  StorageDealActive              Y (epoch 90783)  N            baga6ea4seaqcc7qegpqvbjgletqsglyhvkcldw6jvuozhvlpezquaqat3h7oqoi  7.938 MiB  0.0000755995 FIL    604796  
Sep 24 21:19:58  bafyreicc6h3q5r2k5f4u5flalcg2qqgwgw5e2cx7v5yikf6bg6lsrm35ca  0       t016306  StorageDealError               N                N            baga6ea4seaqdcblfdrqn5okatxvdeanevrmdd5zdozcxj63gst6fba3orduwyma  7.938 MiB  0.000075393625 FIL  603149  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:20:09  bafyreifh7necgtmnvshlzdebgzdfwrhpwsmhog6h2vxqsqcd2xeimlow5e  0       t016304  StorageDealError               N                N            baga6ea4seaqclcywqypdc4ymj2o2epeeoygzhu3bvlg4etw2qqg4ho5xmmlbwby  7.938 MiB  0.0000753655 FIL    602924  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:20:14  bafyreib76bj4ahqtta2pii4dcv43zhpinl5tfplaesxs7maxfts5snggnm  159420  t02620   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlkwdk7mmt2ltfng3wrmsgq6oqh4fwqgvmkxy4jkjdc5kubkumqeq  7.938 MiB  0.00007537175 FIL   602974  
Sep 24 21:20:19  bafyreidjxtzrxdj2j7ggstgdytby4j75afk5ifp3u43cbgu6cf4gry6aly  159417  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqdvskhbhxcpv3vrbgzyp3p2sq4g75zci3vxkblkvverdtyga3tsfa  7.938 MiB  0.0000753125 FIL    602500  
Sep 24 21:20:24  bafyreiercxq2gg6r3ld2bv2vr2cvbbnz6khjrbantof7ovggnadbekvgqi  0       t016303  StorageDealError               N                N            baga6ea4seaqhvl32xub4xm24bny5gh7nhf5hl4ojysmun62wqetr2ehdbuy2oga  7.938 MiB  0.000075607125 FIL  604857  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:20:29  bafyreiadqkvdzdy5mkrs2idqbtt7q7txazseodldxbpsjbegjm35qp6itm  0       t016309  StorageDealError               N                N            baga6ea4seaqbju5g244lcoistsmwsft2m3tfksaptv2axcbbdy3y4toirml7qka  7.938 MiB  0.00007529225 FIL   602338  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:20:39  bafyreihmnh5d4jcgg5iv4xxuq3lrkcjfhl2q2jaa7km4ulcb22dlhvsduu  159419  t015747  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqfc2t2pljylh3g36oen57n3rco6gnqip54lxcy4wkhwlenpr46caq  7.938 MiB  0.000075478125 FIL  603825  
Sep 24 21:20:45  bafyreibj7ai6pci3eslhzfsl4evuagm2bc5rmz5kmyze56cngs336v4nxe  0       t020608  StorageDealError               N                N            baga6ea4seaqcuqh7m6y3qule6tpo3f4ppoezavsntun7hvj6ktcvi4p2hetzeda  7.938 MiB  0.00007531 FIL      602480  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:20:50  bafyreifisiuoc7fpiutk5oqkgigej5lxhybgmvxlj2wrhh3qfmu64hcm5a  159431  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqky32v3fx7wv6g7z3et7i2kszpz2ji6wfdlxcvs6foecalbhcnemy  7.938 MiB  0.000075503375 FIL  604027  
Sep 24 21:20:55  bafyreibga4ugl6w4wsnzzxnilbygf2kjrytg32l4jed3gy2u62covqilky  159439  t08103   StorageDealActive              Y (epoch 90548)  N            baga6ea4seaqdvdao5b3c2ihiwgtq27pj43vs7jghywzwudkkk7d5m3km4smlkai  7.938 MiB  0.0000754685 FIL    603748  
Sep 24 21:21:17  bafyreibtyuyvzn4zs57nnmtf2j6exg4h4wboay5wi5firhiqhjxtjxnu4q  159441  t022171  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhzc5ui7lqfnnhfkcytfv4zv5brjtg3bwl44xuaocg7mdoplhaefy  7.938 MiB  0.0000753345 FIL    602676  
Sep 24 21:21:23  bafyreigjjdocp5od5u7y2srgwpokgq6frz7oc5umqqjmsooewxud265qam  159434  t01231   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqi6ouwp54ti3u2vo26oq3b7m5mhnmhhxgo6eaya7dghx6efqxtoma  7.938 MiB  0.000075527625 FIL  604221  
Sep 24 21:21:27  bafyreiedfd6qk33mskt2nnvjrq53yht4qxj26kijqqghn6g3qj22xf7zay  159436  t021339  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlf6bswnjjvw7vagfs4ojez6kqgw6k6hat3cxqzgwzdojap2phmgq  7.938 MiB  0.000075511875 FIL  604095  
Sep 24 21:21:33  bafyreiecxqm2wmoqqsbrfu6dn3i5qzalda7sjv6kisbwaocxxat3oydvku  159433  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqcdldnrhtljjmae6uipoxxaz5cajup4o74ij4qxyi2aoplftqmqiy  7.938 MiB  0.00007544375 FIL   603550  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159433 not found
Sep 24 21:21:39  bafyreic4wan2bwfrmmynonw6d6o35ae7ozfkrhz2f5nxnybxdo7jetlbku  159442  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqgkbcvrapbshvu6luvczfwi575es4s27zo75cqywbtn5ifxzfh6ky  7.938 MiB  0.00007527825 FIL   602226  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159442 not found
Sep 24 21:21:44  bafyreibyk4f2rlpjihamcafoka66vhf37ajxuqbygpfzp4ih74xc55gnx4  159498  t02419   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqbuprilcyqezjevvsa23ozwa5coscaltbdo5w2lqp4na5szgmnuhi  7.938 MiB  0.00007542075 FIL   603366  
Sep 24 21:21:50  bafyreigbzipruhk7drxr4b5rfloywhyz3y4yr7uskd5tumaysyl5oqx6iq  0       t016305  StorageDealError               N                N            baga6ea4seaql3wslt7cuogwn32hjsotoy3633h6pu5tz74dnjiizoi75az7ecpy  7.938 MiB  0.00007535725 FIL   602858  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:21:56  bafyreicncbdvrododgxkcp3myxuonuy52c25ne6m55kenbavfibp4chbhe  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqckdtbzykkzrl72tibumw5psnmc3f4ghcjutee66wtkwvqs5tpgjy  7.938 MiB  0.0000754905 FIL    603924  
Sep 24 21:22:11  bafyreihpj37ee7p2fvixfkritubscbptpmcmfh32oe7fsou2vfxyxzx37a  159459  t08371   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqfkywvsvjnfdayjijwxqlajyzcad522ruajg47pczryiajtbkgony  7.938 MiB  0.000075386375 FIL  603091  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159459 not found
Sep 24 21:22:17  bafyreibxt6qut2hjvay4j2cla624qzzuitlb2kfv5ebm5dbc7vueugd6se  159460  t08937   StorageDealActive              Y (epoch 91005)  N            baga6ea4seaqdy63wz2tbfapdz56ljwpwtdnxor6fnk2o4ppgzvqevad7pgibcfq  7.938 MiB  0.000075524 FIL     604192  
Sep 24 21:22:22  bafyreihz5mmlheatjinun2i2aehvnocvmn4hjgu3o5wtosfdlbsdu62pnm  159456  t014432  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnrwbcbrmjyri3wukszr3kwtobn67ex3mfliuhzx62g7pij2bdqlq  7.938 MiB  0.000075491 FIL     603928  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159456 not found
Sep 24 21:22:28  bafyreic4me4eixxryai2fwt2cpyuzef27erebu6acbxnnyhs76b6uvmruu  159457  t022166  StorageDealActive              Y (epoch 90783)  N            baga6ea4seaql33aahcwjuaa4cfukk7yvgpe22sfipkkb677lef72pab72puhada  7.938 MiB  0.000075598875 FIL  604791  
Sep 24 21:22:49  bafyreigtioe72cbbamlvtagbwm5v57yxnfhbgtnkjfmtmdpde56fbcjare  0       t016306  StorageDealError               N                N            baga6ea4seaqnqykna3ndklm5fwd7jl5wkoendkhgoaqi4cgt5v6kwvmgiwefima  7.938 MiB  0.000075392875 FIL  603143  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:22:55  bafyreickmrgszmnkotkcm4tejujadqxa7lt73lsvdmjcit32ajfz3moswe  0       t016304  StorageDealError               N                N            baga6ea4seaqbuau2yjnhckfzmmnf2eemmbnq37xbkk3cma2y33pg2yprnlgusaa  7.938 MiB  0.000075364875 FIL  602919  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:23:01  bafyreidfslzkzptl6wjnxqtlbgexkymp6xqr7zh6fnmkffye47vln3vhh4  159471  t02620   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqag5x3zxnxa4zrk2kf2bk7renmeujfdb5sbyq6wbymzgm4lukj6na  7.938 MiB  0.000075371125 FIL  602969  
Sep 24 21:23:12  bafyreibdbmby7uam67fk6kbpqkjaghcbfcrvn4v3gkiu3pzyug5rpbj36q  159479  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqp3muz264wadd62ct2jdf3x2x7kf4kvcq6lgn2eskf2untxnxaihy  7.938 MiB  0.00007531175 FIL   602494  
Sep 24 21:23:17  bafyreifyxqvliji65p37srim3xusj3lhdlgl7nuh2z25ler5a5f7li2sma  0       t016303  StorageDealError               N                N            baga6ea4seaqntohtqikwgbzokqnv53mkdkpycosgtop4tdrenpzsgupawlj3wdq  7.938 MiB  0.000075606375 FIL  604851  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:23:23  bafyreigrr4zce7kwm5f7663wjr6fio25oykx3o56yeqvgz2qw6n2bki6zq  0       t016309  StorageDealError               N                N            baga6ea4seaqmethmvz7vynz4dsnwfmsnwcrw43swq7jtruwkngv5z7snw6ubwka  7.938 MiB  0.0000752915 FIL    602332  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:23:29  bafyreigyprptdgi6qmkeqnlqq7ofwpa3teud2uqrogviocb7nm3dz4oduu  159480  t015747  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhzxkzbxqbql5hys72o2eg4yuarze2ss4qyxks225wvucsueaf2ci  7.938 MiB  0.0000754775 FIL    603820  
Sep 24 21:23:34  bafyreihjoxaqtpo46yeld57rp763btc5gnnwvvi2izpsugpxyyzzffxhga  0       t020608  StorageDealError               N                N            baga6ea4seaqenhh6ka7cxdileqe4dunhuxgiuyevddp6g63gxud34smutszwsfq  7.938 MiB  0.00007530925 FIL   602474  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:23:40  bafyreiatxbfkimaej2iwqevi5zoue76p6a2kh7ese2sx7uqgfegfazhdsq  159474  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqfzqrilenwjedgjpnbdql7g3f3bfwmsouh3qdkeeky7a4fn4wesgy  7.938 MiB  0.000075502625 FIL  604021  
Sep 24 21:23:46  bafyreiesuv36sek2ipuqm62fzdkvbhkinxbkcekujkwqebelqa6lobmmta  159482  t08103   StorageDealActive              Y (epoch 90548)  N            baga6ea4seaqkrd2y4fngz4leyz5oayhfc5m5bwfikpolf3eilob6xwobhskfofq  7.938 MiB  0.00007546775 FIL   603742  
Sep 24 21:23:52  bafyreieadtr2jko2vbyhtqv5ir4qqjej6c26cvc23qf7xhkoyi6weneby4  159478  t022171  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqmtw2bsd5l4dzavfclsokddmrzy42d5cq27hqhw5i6cy4sbcxd2oa  7.938 MiB  0.000075333875 FIL  602671  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159478 not found
Sep 24 21:23:59  bafyreicgq2x2j3nuvnxyyb3ol4c5wvtu5n36lxxkvigv6ckmipovf46u6a  159486  t01231   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqek4jagcukustcm4t3tdjj6mykwpuncjb7kdhl7jtf4girvvreeka  7.938 MiB  0.000075527 FIL     604216  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159486 not found
Sep 24 21:24:13  bafyreiexs4egok4oczamd7cujk34utgjz4lzolqojyboyrrlbdzzz33cfe  159496  t021339  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqotod22odqxoa3rwpmrlmzn4fpm7fev3y7qsn3s7fqovbebptrmpi  7.938 MiB  0.000075511125 FIL  604089  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159496 not found
Sep 24 21:24:19  bafyreicxj64x4zw2sbt6o7ofu4gootaegddyfqucy24qwlgb5hab5cffxa  159491  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqaw27z2hpk2ycqlx7wejil3xnfliy63irmorzuq4cbdyvhnqalqaa  7.938 MiB  0.000075443 FIL     603544  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159491 not found
Sep 24 21:24:25  bafyreih5tmiovkcl3gfi536itqucf4nfdzcakucv7p5aby4nucdr64wgjm  159492  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqd2cccgr5s3znrr6vcckxj47lbxfa5dasmcmzajycda7m55r7r6ay  7.938 MiB  0.0000752775 FIL    602220  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159492 not found
Sep 24 21:24:33  bafyreiek52vmuwtnmibjzzny7dtdxjf5pi7ahjs2mffet5c6uxgsc4ajny  159523  t02419   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhvvkgrustq4exq3sd3s5q47wyabdp63yicihhvp27r4lsrb6ukgi  7.938 MiB  0.000075419875 FIL  603359  
Sep 24 21:24:39  bafyreidux7xbtvkrpx7xvxz5fmc5zdndumejisaavclp2lb6q647ap2k7m  0       t016305  StorageDealError               N                N            baga6ea4seaqlsdirj2m4g7c7qvzckfqlli653cedtmmtcbcwtwrdwgs2eehlgaa  7.938 MiB  0.000075356375 FIL  602851  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:24:46  bafyreif2hkfqeue7aoeycxltlwutpimsoogcubukgx5xfesr5fgufzonlq  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqoy22sxlrap2hue27cu4ggc4pqqbzakcgbjagrpzsrbd6q6gfq4dq  7.938 MiB  0.000075489625 FIL  603917  
Sep 24 21:24:52  bafyreihxhpu3rotdji7sme2g24p3wzjgyiqvgxz2752ity7njiqjjiyghy  159505  t08371   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqgm7dklnh43c3vbluwfv7pfvpxbwwtzw3hfp3u66gi7qcbaymuwpy  7.938 MiB  0.00007538575 FIL   603086  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159505 not found
Sep 24 21:24:59  bafyreibkrdp2fmt4e6dzkhzfjkgsdcmiicxuzvcsiyewocxoqsjw7izqlu  159500  t08937   StorageDealActive              Y (epoch 91005)  N            baga6ea4seaqb45jaly2kobctkmy6lsgdqhwct75bxruqi3t47pxjejmoqqkp4hq  7.938 MiB  0.000075523375 FIL  604187  
Sep 24 21:25:21  bafyreietf4doamkmci6uo7773dokbqvs4zenoc7ycgyhjga3bzqaowitla  159511  t014432  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqll4kvlccnww2qthiaaa3ovjkpfeupdpyylo3gayqgei6567xg6bq  7.938 MiB  0.00007549025 FIL   603922  
Sep 24 21:25:27  bafyreigmq6a24emnwa66yfpmqzjschnjtfozmjo6ibcmnczqbos6mi5emm  159506  t022166  StorageDealActive              Y (epoch 90783)  N            baga6ea4seaqpvcuhelnqzecx4dyl3jxjqlilfwjm4sklnj74cthknk5ki6epaia  7.938 MiB  0.000075598125 FIL  604785  
Sep 24 21:25:38  bafyreici3kd7qimco6oo5huvhzlod632iplezwt3gtjale5ogqft3pdeuy  0       t016306  StorageDealError               N                N            baga6ea4seaqplfb7hv53jmy77zczabxitb6coj6q25anze7glayxrt2ildo4saa  7.938 MiB  0.000075392125 FIL  603137  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:25:44  bafyreibqetbortqik3m55zdp6rmyzh7am6pia3zewopcjo2c66lei4aaxm  0       t016304  StorageDealError               N                N            baga6ea4seaqp67tdt2p47brr7bjqesv6oi2yebcbb4gttqtubskjtlhuwmwkemy  7.938 MiB  0.000075364125 FIL  602913  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:25:51  bafyreihiog3gag52izyyusuxgw5bqognm35wm2q37jgshgte2pw443ubdu  159516  t02620   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqdtaajf6plqhuhc47j4eshwim3ethgydzv437yguxdlvsp4ggr6hy  7.938 MiB  0.000075370375 FIL  602963  
Sep 24 21:25:57  bafyreigr5zjpms2mokjch4ege6xydlql7223o724g4xbdqh3k4mz4ryd7u  159515  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqdlemfaaxkywc6h37i5kdmmrxpt7ioxwvsh2zalq4qodk5tyztgci  7.938 MiB  0.000075311125 FIL  602489  
Sep 24 21:26:07  bafyreifmt2xvbrhs66piicymm2cw5swq6sq47ynr3rswjfsxelecoi5fzm  0       t016303  StorageDealError               N                N            baga6ea4seaqdchfmuyffgqlwmg67p4bkovk2cxwuswqrx3pz3qalet6m5j5rofy  7.938 MiB  0.000075605625 FIL  604845  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:26:14  bafyreiaht4dzgb52jb3u3agsya2yr4ryo2surdr3t2hff7rgkthocnorri  0       t016309  StorageDealError               N                N            baga6ea4seaqbqfyund4ddwjemio4kt2ttsl3z5qjd342ytk53vvmgopw3y65mdq  7.938 MiB  0.00007529075 FIL   602326  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:26:21  bafyreiegnx7fwf5q5q5lhs2vt4c74tpeiuo7kmtqwpxfema7ekfrrvsrhu  159521  t015747  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnidsjvq7vh7weabklybrbilrgtnwuiwisdkdu5o7pe24hqestaly  7.938 MiB  0.00007547675 FIL   603814  
Sep 24 21:26:28  bafyreifxq2x4uw6tgxd2lvcq7arl5jegooizd23lp6t6bsza7swvrwfbli  0       t020608  StorageDealError               N                N            baga6ea4seaqmwalltmguoazgqyh7aeffasjo3lmavaphrq46adb4shanej7hoci  7.938 MiB  0.000075308625 FIL  602469  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:26:46  bafyreiezmkpksz7qcve6jd762jie5o4op7xuwsyhj4xjgoj3rcxbtdbfzi  159524  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqoavkts4clnert2we54klpj7nxrm3e3qpwnfi5aumhp7wvo6oboca  7.938 MiB  0.000075501875 FIL  604015  
Sep 24 21:26:53  bafyreibv3d5osjnxbnuhrfbwhhiubwtnxepod432eofmze7j4kk2fnfsue  159526  t08103   StorageDealActive              Y (epoch 90548)  N            baga6ea4seaqmrrmslcon7tt22qdk7tn7livgzoo2wo6fxgs3smsjphlearmd6eq  7.938 MiB  0.000075467 FIL     603736  
Sep 24 21:26:59  bafyreibip77n6dvtvzhe4s3dfeipzulf5ydttm5mieu7ub65a5otj5pf74  159525  t022171  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnn3hdxj2imvv5463nvuofr44dqebnqx7ydpdsnca5cdta3naf6lq  7.938 MiB  0.000075333125 FIL  602665  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159525 not found
Sep 24 21:27:16  bafyreibmeim6v4j4fzwrd2gsbydeam7j4s4m26s6mldsusgz2wd56pu7yu  159527  t01231   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqgjy3cwxmmlxa3vjmd5cpak4r3btebwyyk36fbnqchpruba2qz2pa  7.938 MiB  0.000075526125 FIL  604209  
